ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
13251297,JG472929,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,0,0,11,23,2023-10-29,2023-10-21,14:00:00,2023,10,21
13251355,JG473128,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,9,34,2023-10-29,2023-10-21,20:12:00,2023,10,21
13251357,JG472913,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,0,0,18,8,2023-10-29,2023-10-21,16:11:00,2023,10,21
13251365,JG473010,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,24,1,2023-10-29,2023-10-21,18:45:00,2023,10,21
13251416,JG473181,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,0,1,22,75,2023-10-29,2023-10-21,21:45:00,2023,10,21
13251445,JG473217,460.0,BATTERY,SIMPLE,STREET,0,0,10,29,2023-10-29,2023-10-21,23:23:00,2023,10,21
13251481,JG473278,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,9,58,2023-10-29,2023-10-21,23:10:00,2023,10,21
13251489,JG473229,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,0,1,20,77,2023-10-29,2023-10-21,23:40:00,2023,10,21
13251512,JG473301,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,11,28,2023-10-30,2023-10-22,01:01:00,2023,10,22
13251541,JG473255,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,19,6,2023-10-30,2023-10-22,00:14:00,2023,10,22
13251555,JG473337,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,17,14,2023-10-31,2023-10-22,01:45:00,2023,10,22
13251572,JG473385,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-10-29,2023-10-21,05:00:00,2023,10,21
13251594,JG473399,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,56,2023-10-30,2023-10-22,02:54:00,2023,10,22
13251626,JG473274,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,3,43,2023-10-29,2023-10-21,23:00:00,2023,10,21
13251710,JG473563,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,15,25,2023-10-29,2023-10-21,18:40:00,2023,10,21
13251851,JG473629,460.0,BATTERY,SIMPLE,STREET,1,0,8,66,2023-10-30,2023-10-22,10:38:00,2023,10,22
13251868,JG472727,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,0,0,9,61,2024-01-27,2023-10-21,13:57:00,2023,10,21
13251898,JG473721,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,1,0,11,29,2023-10-30,2023-10-22,11:48:00,2023,10,22
13251917,JG468627,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,15,2023-10-26,2023-10-18,11:30:00,2023,10,18
13251925,JG473665,460.0,BATTERY,SIMPLE,APARTMENT,0,0,1,35,2023-10-30,2023-10-22,05:00:00,2023,10,22
13251955,JG473809,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-10-30,2023-10-22,13:31:00,2023,10,22
13251979,JG376217,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-10-24,2023-08-09,16:58:00,2023,8,9
13252034,JG472862,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,25,22,2023-10-29,2023-10-21,14:30:00,2023,10,21
13252078,JG474035,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,10,30,2023-10-30,2023-10-22,13:20:00,2023,10,22
13252093,JG473944,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,6,71,2023-10-30,2023-10-22,15:24:00,2023,10,22
13252146,JG474078,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,3,43,2023-10-30,2023-10-22,15:53:00,2023,10,22
13252214,JG473908,460.0,BATTERY,SIMPLE,STREET,0,0,5,49,2023-10-30,2023-10-22,15:00:00,2023,10,22
13252226,JG473975,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,43,2023-10-29,2023-10-21,18:00:00,2023,10,21
13252246,JG474191,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,9,60,2023-10-30,2023-10-22,18:01:00,2023,10,22
13252265,JG473893,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS,1,1,11,29,2023-10-30,2023-10-22,14:58:00,2023,10,22
13252298,JG474181,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,16,10,2023-10-30,2023-10-22,18:17:00,2023,10,22
13252345,JG473993,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,12,28,2023-10-30,2023-10-22,16:09:00,2023,10,22
13252381,JG474340,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,70,2023-10-30,2023-10-22,20:30:00,2023,10,22
13252395,JG470064,460.0,BATTERY,SIMPLE,STREET,0,0,11,29,2023-10-27,2023-10-19,11:23:00,2023,10,19
13252401,JG474230,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,OTHER (SPECIFY),0,0,8,66,2023-10-30,2023-10-22,19:02:00,2023,10,22
13252402,JG472887,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,8,56,2023-10-29,2023-10-21,15:00:00,2023,10,21
13252404,JG474352,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,9,63,2023-10-30,2023-10-22,21:30:00,2023,10,22
13252434,JG474419,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,4,48,2023-10-30,2023-10-22,23:30:00,2023,10,22
13252451,JG474426,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,19,6,2023-10-30,2023-10-22,23:42:00,2023,10,22
13252480,JG474483,460.0,BATTERY,SIMPLE,STREET,0,0,3,43,2023-10-30,2023-10-22,23:30:00,2023,10,22
13252519,JG474502,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,49,2023-10-31,2023-10-23,02:10:00,2023,10,23
13252521,JG474521,460.0,BATTERY,SIMPLE,APARTMENT,0,0,5,49,2023-10-31,2023-10-23,03:10:00,2023,10,23
13252523,JG474434,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,4,43,2023-10-30,2023-10-22,23:17:00,2023,10,22
13252528,JG474395,460.0,BATTERY,SIMPLE,CTA STATION,0,0,7,69,2023-10-30,2023-10-22,22:30:00,2023,10,22
13252529,JG474471,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,0,0,1,35,2023-10-31,2023-10-23,00:38:00,2023,10,23
13252809,JG474684,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,47,2023-10-31,2023-10-23,07:00:00,2023,10,23
13252857,JG474710,460.0,BATTERY,SIMPLE,RESIDENCE,1,0,15,25,2023-10-31,2023-10-23,08:43:00,2023,10,23
13252882,JG474722,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,7,68,2023-10-28,2023-10-20,19:00:00,2023,10,20
13252896,JG474875,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-10-31,2023-10-23,09:45:00,2023,10,23
13252938,JG474785,460.0,BATTERY,SIMPLE,STREET,0,0,18,8,2023-10-31,2023-10-23,08:55:00,2023,10,23
13252955,JG475173,460.0,BATTERY,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON - SECURE AREA,0,0,16,76,2023-10-30,2023-10-22,17:00:00,2023,10,22
13252969,JG475031,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,11,23,2023-10-31,2023-10-23,12:00:00,2023,10,23
13252971,JG475089,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,25,25,2023-10-31,2023-10-23,11:00:00,2023,10,23
13252995,JG475219,460.0,BATTERY,SIMPLE,CTA BUS,0,0,8,66,2023-10-31,2023-10-23,13:10:00,2023,10,23
13253003,JG475195,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,22,49,2023-10-27,2023-10-19,16:15:00,2023,10,19
13253038,JG475157,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,3,43,2023-10-30,2023-10-23,00:00:00,2023,10,23
13253047,JG474737,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,1,0,15,25,2024-05-18,2023-10-23,09:04:00,2023,10,23
13253064,JG475169,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-10-30,2023-10-23,00:00:00,2023,10,23
13253066,JG474432,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,43,2023-10-30,2023-10-22,19:00:00,2023,10,22
13253084,JG475338,460.0,BATTERY,SIMPLE,STREET,0,0,4,46,2023-10-31,2023-10-23,12:33:00,2023,10,23
13253181,JG475330,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,25,23,2023-10-31,2023-10-23,16:11:00,2023,10,23
13253218,JG475032,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",GOVERNMENT BUILDING / PROPERTY,1,0,1,32,2023-11-19,2023-10-23,11:17:00,2023,10,23
13253236,JG474668,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2024-09-28,2023-10-23,08:18:00,2023,10,23
13253329,JG475601,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,1,1,9,61,2023-10-31,2023-10-23,19:05:00,2023,10,23
13253433,JG475573,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,11,23,2023-10-30,2023-10-23,00:00:00,2023,10,23
13253494,JG472078,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,19,2023-10-28,2023-10-20,23:35:00,2023,10,20
13253497,JG475698,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,18,8,2023-10-31,2023-10-23,20:44:00,2023,10,23
13253546,JG475658,460.0,BATTERY,SIMPLE,GROCERY FOOD STORE,0,0,5,53,2023-10-31,2023-10-23,18:53:00,2023,10,23
13253562,JG475620,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA BUS,0,0,5,53,2023-10-31,2023-10-23,18:58:00,2023,10,23
13253566,JG475800,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,20,4,2023-10-31,2023-10-23,20:30:00,2023,10,23
13253598,JG475848,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,15,25,2023-11-01,2023-10-24,01:00:00,2023,10,24
13253613,JG475821,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,10,30,2023-10-31,2023-10-23,12:07:00,2023,10,23
13253614,JG475854,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2023-11-01,2023-10-24,01:08:00,2023,10,24
13253661,JG475855,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,51,2023-11-01,2023-10-24,00:42:00,2023,10,24
13253695,JG475909,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,11,25,2023-11-01,2023-10-24,04:15:00,2023,10,24
13253878,JG476257,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,11,27,2023-11-06,2023-10-24,09:00:00,2023,10,24
13253915,JG476006,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),0,1,8,66,2023-11-01,2023-10-24,06:18:00,2023,10,24
13254000,JG476243,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-11-01,2023-10-24,08:58:00,2023,10,24
13254007,JG476369,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,15,25,2023-11-01,2023-10-24,10:43:00,2023,10,24
13254025,JG476158,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,33,2023-11-01,2023-10-24,07:58:00,2023,10,24
13254036,JG476220,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-11-01,2023-10-24,08:45:00,2023,10,24
13254073,JG476110,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-11-01,2023-10-24,07:53:00,2023,10,24
13254093,JG476390,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC BUILDING,0,0,15,25,2023-11-01,2023-10-24,08:14:00,2023,10,24
13254097,JG474009,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,3,69,2023-10-30,2023-10-22,15:48:00,2023,10,22
13254121,JG476287,460.0,BATTERY,SIMPLE,APARTMENT,0,1,25,25,2023-11-01,2023-10-24,09:15:00,2023,10,24
13254163,JG475630,460.0,BATTERY,SIMPLE,APARTMENT,0,0,14,22,2023-10-31,2023-10-23,19:25:00,2023,10,23
13254179,JG476364,440.0,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,0,0,18,7,2023-11-01,2023-10-24,11:00:00,2023,10,24
13254214,JG476545,460.0,BATTERY,SIMPLE,GAS STATION,0,0,7,68,2023-11-01,2023-10-24,13:15:00,2023,10,24
13254338,JG476905,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,3,42,2023-10-27,2023-10-19,22:00:00,2023,10,19
13254349,JG476752,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,9,59,2023-11-01,2023-10-24,13:30:00,2023,10,24
13254444,JG476800,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-10-31,2023-10-23,09:00:00,2023,10,23
13254459,JG476624,460.0,BATTERY,SIMPLE,RESIDENCE,1,1,5,50,2023-11-01,2023-10-24,13:20:00,2023,10,24
13254481,JG476885,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-11-01,2023-10-24,15:00:00,2023,10,24
13254496,JG477022,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,7,69,2023-11-01,2023-10-24,13:11:00,2023,10,24
13254521,JG476715,460.0,BATTERY,SIMPLE,STREET,0,0,10,30,2023-11-01,2023-10-24,15:00:00,2023,10,24
13254753,JG477138,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,1,6,71,2023-11-01,2023-10-24,18:30:00,2023,10,24
13254764,JG477141,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,0,0,18,8,2023-10-27,2023-10-14,00:00:00,2023,10,14
13254771,JG477087,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,42,2023-11-01,2023-10-24,18:46:00,2023,10,24
13254785,JG477105,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,5,50,2023-11-01,2023-10-24,19:12:00,2023,10,24
13254788,JG477060,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,14,24,2023-11-01,2023-10-24,18:33:00,2023,10,24
13254806,JG475980,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,21,2023-11-01,2023-10-24,06:15:00,2023,10,24
13254904,JG477345,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,53,2023-11-01,2023-10-24,23:20:00,2023,10,24
13254911,JG477378,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,25,2023-11-02,2023-10-25,00:02:00,2023,10,25
13254918,JG477342,460.0,BATTERY,SIMPLE,STREET,0,0,7,67,2023-10-31,2023-10-23,21:40:00,2023,10,23
13254924,JG477323,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-11-01,2023-10-24,21:45:00,2023,10,24
13254928,JG477382,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),1,1,12,28,2023-11-02,2023-10-25,00:15:00,2023,10,25
13254957,JG477246,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),1,0,11,23,2023-11-10,2023-10-24,19:00:00,2023,10,24
13254978,JG477318,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,11,26,2023-11-01,2023-10-24,23:00:00,2023,10,24
13255060,JG477491,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,40,2023-11-02,2023-10-25,03:23:00,2023,10,25
13255095,JG477473,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,73,2023-11-02,2023-10-25,03:30:00,2023,10,25
13255158,JG476531,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,14,22,2023-11-01,2023-10-24,12:30:00,2023,10,24
13255182,JG477719,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,7,69,2023-10-27,2023-10-14,19:50:00,2023,10,14
13255272,JG477793,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,64,2023-10-31,2023-10-23,12:30:00,2023,10,23
13255461,JG478031,460.0,BATTERY,SIMPLE,STREET,0,0,11,27,2023-10-27,2023-10-18,06:00:00,2023,10,18
13255482,JG478006,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,17,16,2023-10-31,2023-10-23,08:45:00,2023,10,23
13255565,JG473976,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,0,0,14,22,2023-11-08,2023-10-22,03:00:00,2023,10,22
13255597,JG478200,460.0,BATTERY,SIMPLE,STREET,0,0,4,46,2023-11-02,2023-10-25,14:22:00,2023,10,25
13255616,JG477144,460.0,BATTERY,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON - SECURE AREA,0,0,16,76,2023-11-01,2023-10-24,19:20:00,2023,10,24
13255668,JG478159,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,12,31,2023-11-02,2023-10-25,12:00:00,2023,10,25
13255688,JG478409,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APPLIANCE STORE,0,1,16,15,2023-11-02,2023-10-25,17:09:00,2023,10,25
13255703,JG478078,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,12,28,2023-11-02,2023-10-25,12:45:00,2023,10,25
13255729,JG478273,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-11-01,2023-10-24,20:00:00,2023,10,24
13255761,JG478253,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,8,57,2023-11-02,2023-10-25,14:45:00,2023,10,25
13255849,JG478509,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,0,1,11,23,2023-11-02,2023-10-25,14:00:00,2023,10,25
13255921,JG478590,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,11,29,2023-11-02,2023-10-25,19:25:00,2023,10,25
13255954,JG478639,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-11-02,2023-10-25,20:10:00,2023,10,25
13256047,JG478687,461.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",POLICE FACILITY / VEHICLE PARKING LOT,1,0,9,60,2023-11-03,2023-10-25,21:15:00,2023,10,25
13256062,JG478717,460.0,BATTERY,SIMPLE,RESIDENCE,1,0,8,70,2023-11-02,2023-10-25,21:30:00,2023,10,25
13256120,JG478843,460.0,BATTERY,SIMPLE,CTA BUS,0,0,12,28,2023-11-03,2023-10-26,01:25:00,2023,10,26
13256179,JG478042,460.0,BATTERY,SIMPLE,APARTMENT,0,0,15,25,2023-11-02,2023-10-25,13:11:00,2023,10,25
13256208,JG478088,482.0,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,APARTMENT,1,1,4,43,2024-01-21,2023-10-25,13:30:00,2023,10,25
13256283,JG478977,460.0,BATTERY,SIMPLE,GAS STATION,0,0,15,25,2023-11-03,2023-10-26,01:00:00,2023,10,26
13256314,JG478948,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,3,42,2023-10-29,2023-10-21,13:00:00,2023,10,21
13256352,JG478125,460.0,BATTERY,SIMPLE,STREET,0,0,4,46,2023-11-02,2023-10-25,15:00:00,2023,10,25
13256401,JG478010,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-11-02,2023-10-25,12:54:00,2023,10,25
13256407,JG478566,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-11-02,2023-10-25,17:12:00,2023,10,25
13256424,JG478136,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,6,69,2023-11-02,2023-10-25,13:30:00,2023,10,25
13256576,JG479289,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,1,33,2023-11-03,2023-10-26,11:24:00,2023,10,26
13256594,JG479379,460.0,BATTERY,SIMPLE,CONVENIENCE STORE,0,0,17,13,2023-11-03,2023-10-26,12:42:00,2023,10,26
13256613,JG479357,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,18,7,2023-11-03,2023-10-26,12:15:00,2023,10,26
13256898,JG479642,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,46,2023-11-03,2023-10-26,15:43:00,2023,10,26
13256914,JG479816,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,1,32,2023-11-03,2023-10-26,17:38:00,2023,10,26
13256926,JG479709,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,3,2023-11-03,2023-10-26,15:30:00,2023,10,26
13256935,JG479687,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,0,0,10,30,2023-11-03,2023-10-26,11:00:00,2023,10,26
13256968,JG479959,460.0,BATTERY,SIMPLE,APARTMENT,0,0,15,25,2023-11-03,2023-10-26,19:45:00,2023,10,26
13257050,JG479947,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2023-11-03,2023-10-26,19:30:00,2023,10,26
13257118,JG479902,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,0,1,6,44,2023-11-03,2023-10-26,18:30:00,2023,10,26
13257168,JG480068,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-11-03,2023-10-26,21:18:00,2023,10,26
13257210,JG480113,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,25,20,2023-11-03,2023-10-26,21:30:00,2023,10,26
13257226,JG480135,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,18,8,2023-11-03,2023-10-26,23:00:00,2023,10,26
13257235,JG480158,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,12,24,2023-11-03,2023-10-26,23:15:00,2023,10,26
13257272,JG480250,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,43,2023-11-04,2023-10-27,01:50:00,2023,10,27
13257298,JG480259,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,10,29,2023-11-04,2023-10-27,02:31:00,2023,10,27
13257340,JG478767,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,15,25,2023-11-02,2023-10-25,22:49:00,2023,10,25
13257525,JG480617,460.0,BATTERY,SIMPLE,LAKEFRONT / WATERFRONT / RIVERBANK,0,0,18,8,2023-11-04,2023-10-27,07:20:00,2023,10,27
13257640,JG480666,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,69,2023-11-04,2023-10-27,09:32:00,2023,10,27
13257748,JG480616,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,27,2023-11-04,2023-10-27,10:30:00,2023,10,27
13257811,JG479965,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,53,2023-11-03,2023-10-26,18:45:00,2023,10,26
13257812,JG480671,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2023-10-29,2023-08-25,01:00:00,2023,8,25
13257856,JG480956,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,6,2023-11-04,2023-10-27,14:36:00,2023,10,27
13257868,JG481073,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,4,2023-11-02,2023-10-25,23:00:00,2023,10,25
13257920,JG480957,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,37,2023-11-04,2023-10-27,12:59:00,2023,10,27
13257997,JG480012,460.0,BATTERY,SIMPLE,CTA PLATFORM,0,0,20,3,2023-11-03,2023-10-26,20:30:00,2023,10,26
13258069,JG481255,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,1,32,2023-11-04,2023-10-27,16:45:00,2023,10,27
13258186,JG481177,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,69,2023-11-04,2023-10-27,16:40:00,2023,10,27
13258192,JG481320,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,8,66,2023-11-04,2023-10-27,18:40:00,2023,10,27
13258202,JG481286,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,18,8,2023-11-04,2023-10-27,18:13:00,2023,10,27
13258213,JG481054,460.0,BATTERY,SIMPLE,DEPARTMENT STORE,0,0,4,43,2023-11-04,2023-10-27,15:00:00,2023,10,27
13258232,JG481259,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,29,2023-11-04,2023-10-27,17:24:00,2023,10,27
13258311,JG481094,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,5,49,2023-11-04,2023-10-27,15:50:00,2023,10,27
13258347,JG480021,460.0,BATTERY,SIMPLE,APARTMENT,0,0,14,22,2023-11-03,2023-10-26,14:00:00,2023,10,26
13258352,JG480317,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,5,2023-11-04,2023-10-27,05:00:00,2023,10,27
13258360,JG480365,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-11-04,2023-10-27,06:22:00,2023,10,27
13258418,JG481424,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,10,30,2023-11-04,2023-10-27,20:14:00,2023,10,27
